addressID,city,state,countryCode
1,Henderson,Kentucky,USA
2,Los Angeles,California,USA
3,Fort Lauderdale,Florida,USA
4,Concord,North Carolina,USA
5,Seattle,Washington,USA
6,Fort Worth,Texas,USA
7,Madison,Wisconsin,USA
8,West Jordan,Utah,USA
9,San Francisco,California,USA
10,Fremont,Nebraska,USA
11,Philadelphia,Pennsylvania,USA
12,Orem,Utah,USA
13,Houston,Texas,USA
14,Richardson,Texas,USA
15,Naperville,Illinois,USA
16,Melbourne,Florida,USA
17,Eagan,Minnesota,USA
18,Westland,Michigan,USA
19,Dover,Delaware,USA
20,New Albany,Indiana,USA
21,New York City,New York,USA
22,Troy,New York,USA
23,Chicago,Illinois,USA
24,Gilbert,Arizona,USA
25,Springfield,Virginia,USA
26,Jackson,Michigan,USA
27,Memphis,Tennessee,USA
28,Decatur,Alabama,USA
29,Durham,North Carolina,USA
30,Columbia,South Carolina,USA
31,Rochester,Minnesota,USA
32,Minneapolis,Minnesota,USA
33,Portland,Oregon,USA
34,Saint Paul,Minnesota,USA
35,Aurora,Colorado,USA
36,Charlotte,North Carolina,USA
37,Orland Park,Illinois,USA
38,Urbandale,Iowa,USA
39,Columbus,Ohio,USA
40,Bristol,Tennessee,USA
41,Wilmington,Delaware,USA
42,Bloomington,Illinois,USA
43,Phoenix,Arizona,USA
44,Roseville,California,USA
45,Independence,Missouri,USA
46,Pasadena,California,USA
47,Newark,Ohio,USA
48,Franklin,Wisconsin,USA
49,Scottsdale,Arizona,USA
50,San Jose,California,USA
51,Edmond,Oklahoma,USA
52,Carlsbad,New Mexico,USA
53,San Antonio,Texas,USA
54,Decatur,Illinois,USA
55,Monroe,Louisiana,USA
56,Fairfield,Connecticut,USA
57,Grand Prairie,Texas,USA
58,Redlands,California,USA
59,Hamilton,Ohio,USA
60,Westfield,New Jersey,USA
61,Akron,Ohio,USA
62,Denver,Colorado,USA
63,Dallas,Texas,USA
64,Franklin,Tennessee,USA
65,Whittier,California,USA
66,Saginaw,Michigan,USA
67,Medina,Ohio,USA
68,Dublin,Ohio,USA
69,Detroit,Michigan,USA
70,Columbia,Tennessee,USA
71,Tampa,Florida,USA
72,Santa Clara,California,USA
73,Lakeville,Minnesota,USA
74,San Diego,California,USA
75,Pasadena,Texas,USA
76,Brentwood,California,USA
77,Chapel Hill,North Carolina,USA
78,Morristown,New Jersey,USA
79,Cincinnati,Ohio,USA
80,Inglewood,California,USA
81,Tamarac,Florida,USA
82,Colorado Springs,Colorado,USA
83,Belleville,New Jersey,USA
84,Taylor,Michigan,USA
85,Lakewood,New Jersey,USA
86,Arlington,Virginia,USA
87,Arvada,Colorado,USA
88,Hackensack,New Jersey,USA
89,Saint Petersburg,Florida,USA
90,Long Beach,California,USA
91,Hesperia,California,USA
92,Murfreesboro,Tennessee,USA
93,Layton,Utah,USA
94,Austin,Texas,USA
95,Lowell,Massachusetts,USA
96,Columbus,Georgia,USA
97,Manchester,Connecticut,USA
98,Harlingen,Texas,USA
99,Tucson,Arizona,USA
100,Quincy,Illinois,USA
101,Franklin,Massachusetts,USA
102,Pembroke Pines,Florida,USA
103,Des Moines,Washington,USA
104,Peoria,Illinois,USA
105,Las Vegas,Nevada,USA
106,Warwick,Rhode Island,USA
107,Miami,Florida,USA
108,Wilmington,North Carolina,USA
109,Huntington Beach,California,USA
110,Richmond,Kentucky,USA
111,Louisville,Colorado,USA
112,Lawrence,Massachusetts,USA
113,Jackson,Mississippi,USA
114,Canton,Michigan,USA
115,New Rochelle,New York,USA
116,Gastonia,North Carolina,USA
117,Jacksonville,Florida,USA
118,Columbus,Indiana,USA
119,Auburn,New York,USA
120,Norman,Oklahoma,USA
121,Concord,California,USA
122,Park Ridge,Illinois,USA
123,Amarillo,Texas,USA
124,Lindenhurst,New York,USA
125,Huntsville,Texas,USA
126,Rochester,New York,USA
127,Fayetteville,Arkansas,USA
128,Costa Mesa,California,USA
129,Parker,Colorado,USA
130,Atlanta,Georgia,USA
131,Gladstone,Missouri,USA
132,Great Falls,Montana,USA
133,Lakeland,Florida,USA
134,Montgomery,Alabama,USA
135,Mesa,Arizona,USA
136,Green Bay,Wisconsin,USA
137,Springfield,Ohio,USA
138,Anaheim,California,USA
139,Marysville,Washington,USA
140,Salem,Oregon,USA
141,Laredo,Texas,USA
142,Grove City,Ohio,USA
143,Dearborn,Michigan,USA
144,Warner Robins,Georgia,USA
145,Vallejo,California,USA
146,Mission Viejo,California,USA
147,Rochester Hills,Michigan,USA
148,Plainfield,New Jersey,USA
149,Sierra Vista,Arizona,USA
150,Vancouver,Washington,USA
151,Aurora,Illinois,USA
152,Arlington,Texas,USA
153,Louisville,Kentucky,USA
154,Cleveland,Ohio,USA
155,Tyler,Texas,USA
156,Burlington,North Carolina,USA
157,Waynesboro,Virginia,USA
158,Chester,Pennsylvania,USA
159,Cary,North Carolina,USA
160,Palm Coast,Florida,USA
161,Mount Vernon,New York,USA
162,Hialeah,Florida,USA
163,Oceanside,New York,USA
164,Evanston,Illinois,USA
165,Trenton,Michigan,USA
166,Cottage Grove,Minnesota,USA
167,Bossier City,Louisiana,USA
168,Des Moines,Iowa,USA
169,Lancaster,California,USA
170,Richmond,Virginia,USA
171,Asheville,North Carolina,USA
172,Lake Elsinore,California,USA
173,Omaha,Nebraska,USA
174,Edmonds,Washington,USA
175,Santa Ana,California,USA
176,Milwaukee,Wisconsin,USA
177,Florence,Kentucky,USA
178,Lorain,Ohio,USA
179,Linden,New Jersey,USA
180,Salinas,California,USA
181,New Brunswick,New Jersey,USA
182,Lancaster,Pennsylvania,USA
183,Concord,New Hampshire,USA
184,Columbia,Maryland,USA
185,Garland,Texas,USA
186,Norwich,Connecticut,USA
187,Alexandria,Virginia,USA
188,Toledo,Ohio,USA
189,Farmington,New Mexico,USA
190,Riverside,California,USA
191,Torrance,California,USA
192,Round Rock,Texas,USA
193,Oceanside,California,USA
194,Boca Raton,Florida,USA
195,Virginia Beach,Virginia,USA
196,Murrieta,California,USA
197,Jacksonville,North Carolina,USA
198,Burlington,Iowa,USA
199,Olympia,Washington,USA
200,Washington,District of Columbia,USA
201,Jefferson City,Missouri,USA
202,Saint Peters,Missouri,USA
203,Rockford,Illinois,USA
204,Brownsville,Texas,USA
205,Yonkers,New York,USA
206,Oakland,California,USA
207,Monroe,North Carolina,USA
208,Clinton,Maryland,USA
209,Encinitas,California,USA
210,Roswell,Georgia,USA
211,Jonesboro,Arkansas,USA
212,Richmond,Indiana,USA
213,Antioch,California,USA
214,Homestead,Florida,USA
215,La Porte,Indiana,USA
216,Lansing,Michigan,USA
217,Cuyahoga Falls,Ohio,USA
218,Reno,Nevada,USA
219,Harrisonburg,Virginia,USA
220,Escondido,California,USA
221,Royal Oak,Michigan,USA
222,Rockville,Maryland,USA
223,Coral Springs,Florida,USA
224,Buffalo,New York,USA
225,Boynton Beach,Florida,USA
226,Gulfport,Mississippi,USA
227,Fresno,California,USA
228,Greenville,North Carolina,USA
229,Long Beach,New York,USA
230,Florence,Alabama,USA
231,Macon,Georgia,USA
232,Cedar Rapids,Iowa,USA
233,Providence,Rhode Island,USA
234,Pueblo,Colorado,USA
235,Fairfield,California,USA
236,Deltona,Florida,USA
237,Murray,Kentucky,USA
238,Middletown,Connecticut,USA
239,Freeport,New York,USA
240,Pico Rivera,California,USA
241,Provo,Utah,USA
242,Pleasant Grove,Utah,USA
243,Smyrna,Georgia,USA
244,Salem,Virginia,USA
245,Parma,Ohio,USA
246,Mobile,Alabama,USA
247,New Bedford,Massachusetts,USA
248,Irving,Texas,USA
249,Vineland,New Jersey,USA
250,Glendale,Arizona,USA
251,Niagara Falls,New York,USA
252,Thomasville,North Carolina,USA
253,Westminster,California,USA
254,Jackson,Tennessee,USA
255,Coppell,Texas,USA
256,Pomona,California,USA
257,North Las Vegas,Nevada,USA
258,Allentown,Pennsylvania,USA
259,Newark,Delaware,USA
260,Tempe,Arizona,USA
261,Laguna Niguel,California,USA
262,Bridgeton,New Jersey,USA
263,Everett,Massachusetts,USA
264,Watertown,New York,USA
265,Appleton,Wisconsin,USA
266,Bellevue,Washington,USA
267,Allen,Texas,USA
268,El Paso,Texas,USA
269,Grapevine,Texas,USA
270,Carrollton,Texas,USA
271,Smyrna,Tennessee,USA
272,Kent,Washington,USA
273,Lafayette,Louisiana,USA
274,Tigard,Oregon,USA
275,Skokie,Illinois,USA
276,Plano,Texas,USA
277,Suffolk,Virginia,USA
278,Indianapolis,Indiana,USA
279,Bayonne,New Jersey,USA
280,Fayetteville,North Carolina,USA
281,Greensboro,North Carolina,USA
282,Baltimore,Maryland,USA
283,Kenosha,Wisconsin,USA
284,Olathe,Kansas,USA
285,Auburn,Washington,USA
286,Tulsa,Oklahoma,USA
287,Redmond,Oregon,USA
288,Raleigh,North Carolina,USA
289,Muskogee,Oklahoma,USA
290,Meriden,Connecticut,USA
291,Bowling Green,Kentucky,USA
292,South Bend,Indiana,USA
293,Bristol,Connecticut,USA
294,Henderson,Nevada,USA
295,Spokane,Washington,USA
296,Keller,Texas,USA
297,Fairfield,Ohio,USA
298,Port Orange,Florida,USA
299,Medford,Oregon,USA
300,Charlottesville,Virginia,USA
301,Missoula,Montana,USA
302,Florence,South Carolina,USA
303,Springfield,Oregon,USA
304,Apopka,Florida,USA
305,Reading,Pennsylvania,USA
306,Broomfield,Colorado,USA
307,Springfield,Missouri,USA
308,Paterson,New Jersey,USA
309,Oklahoma City,Oklahoma,USA
310,Chesapeake,Virginia,USA
311,Lubbock,Texas,USA
312,Columbia,Missouri,USA
313,Johnson City,Tennessee,USA
314,Auburn,Alabama,USA
315,San Bernardino,California,USA
316,Leominster,Massachusetts,USA
317,Bozeman,Montana,USA
318,Peoria,Arizona,USA
319,Lakewood,Ohio,USA
320,Perth Amboy,New Jersey,USA
321,Ontario,California,USA
322,Rancho Cucamonga,California,USA
323,Moorhead,Minnesota,USA
324,Mesquite,Texas,USA
325,Stockton,California,USA
326,Ormond Beach,Florida,USA
327,Sunnyvale,California,USA
328,Dover,New Hampshire,USA
329,York,Pennsylvania,USA
330,College Station,Texas,USA
331,Saint Louis,Missouri,USA
332,Quincy,Massachusetts,USA
333,Manteca,California,USA
334,Kent,Ohio,USA
335,San Angelo,Texas,USA
336,Salt Lake City,Utah,USA
337,Huntsville,Alabama,USA
338,Knoxville,Tennessee,USA
339,Little Rock,Arkansas,USA
340,Lincoln Park,Michigan,USA
341,Marion,Ohio,USA
342,Littleton,Colorado,USA
343,Burlington,Vermont,USA
344,Bangor,Maine,USA
345,Southaven,Mississippi,USA
346,New Castle,Indiana,USA
347,Midland,Michigan,USA
348,Sioux Falls,South Dakota,USA
349,Fort Collins,Colorado,USA
350,Lafayette,Indiana,USA
351,Clarksville,Tennessee,USA
352,Sacramento,California,USA
353,Thousand Oaks,California,USA
354,Malden,Massachusetts,USA
355,Holyoke,Massachusetts,USA
356,Albuquerque,New Mexico,USA
357,Sparks,Nevada,USA
358,Coachella,California,USA
359,Elmhurst,Illinois,USA
360,Passaic,New Jersey,USA
361,North Charleston,South Carolina,USA
362,Newport News,Virginia,USA
363,Jamestown,New York,USA
364,Mishawaka,Indiana,USA
365,Bowling Green,Ohio,USA
366,La Quinta,California,USA
367,Tallahassee,Florida,USA
368,Nashville,Tennessee,USA
369,Bellingham,Washington,USA
370,Woodstock,Illinois,USA
371,Haltom City,Texas,USA
372,Wheeling,Illinois,USA
373,Summerville,South Carolina,USA
374,Hot Springs,Arkansas,USA
375,Englewood,Colorado,USA
376,Lancaster,Ohio,USA
377,Las Cruces,New Mexico,USA
378,Hoover,Alabama,USA
379,Frisco,Texas,USA
380,Vacaville,California,USA
381,Murray,Utah,USA
382,Waukesha,Wisconsin,USA
383,Bakersfield,California,USA
384,Pompano Beach,Florida,USA
385,Troy,Ohio,USA
386,Corpus Christi,Texas,USA
387,Redondo Beach,California,USA
388,Orlando,Florida,USA
389,Orange,New Jersey,USA
390,Lake Charles,Louisiana,USA
391,Highland Park,Illinois,USA
392,Hempstead,New York,USA
393,Noblesville,Indiana,USA
394,Apple Valley,Minnesota,USA
395,Mount Pleasant,South Carolina,USA
396,Sterling Heights,Michigan,USA
397,Eau Claire,Wisconsin,USA
398,Pharr,Texas,USA
399,Billings,Montana,USA
400,Gresham,Oregon,USA
401,Chattanooga,Tennessee,USA
402,Meridian,Idaho,USA
403,Apple Valley,California,USA
404,Bolingbrook,Illinois,USA
405,Maple Grove,Minnesota,USA
406,Woodland,California,USA
407,Missouri City,Texas,USA
408,Pearland,Texas,USA
409,San Mateo,California,USA
410,Grand Rapids,Michigan,USA
411,Visalia,California,USA
412,Overland Park,Kansas,USA
413,Temecula,California,USA
414,Yucaipa,California,USA
415,Revere,Massachusetts,USA
416,Conroe,Texas,USA
417,Tinley Park,Illinois,USA
418,Dubuque,Iowa,USA
419,Dearborn Heights,Michigan,USA
420,Santa Fe,New Mexico,USA
421,Hickory,North Carolina,USA
422,Carol Stream,Illinois,USA
423,Saint Cloud,Minnesota,USA
424,North Miami,Florida,USA
425,Lawrence,Indiana,USA
426,Plantation,Florida,USA
427,Port Saint Lucie,Florida,USA
428,Rock Hill,South Carolina,USA
429,Odessa,Texas,USA
430,West Allis,Wisconsin,USA
431,Chula Vista,California,USA
432,Manhattan,Kansas,USA
433,Altoona,Pennsylvania,USA
434,Thornton,Colorado,USA
435,Champaign,Illinois,USA
436,Bloomington,Indiana,USA
437,Texarkana,Arkansas,USA
438,Edinburg,Texas,USA
439,Baytown,Texas,USA
440,Greenwood,Indiana,USA
441,Lakewood,California,USA
442,Woonsocket,Rhode Island,USA
443,Superior,Wisconsin,USA
444,Bedford,Texas,USA
445,Covington,Washington,USA
446,Broken Arrow,Oklahoma,USA
447,Miramar,Florida,USA
448,Hollywood,Florida,USA
449,Deer Park,Texas,USA
450,Wichita,Kansas,USA
451,Mcallen,Texas,USA
452,Iowa City,Iowa,USA
453,Boise,Idaho,USA
454,Cranston,Rhode Island,USA
455,Freeport,Illinois,USA
456,Port Arthur,Texas,USA
457,Citrus Heights,California,USA
458,The Colony,Texas,USA
459,Redmond,Washington,USA
460,Daytona Beach,Florida,USA
461,Bullhead City,Arizona,USA
462,Portage,Indiana,USA
463,Fargo,North Dakota,USA
464,Elkhart,Indiana,USA
465,San Gabriel,California,USA
466,Margate,Florida,USA
467,Sandy Springs,Georgia,USA
468,Mentor,Ohio,USA
469,Lawton,Oklahoma,USA
470,Hampton,Virginia,USA
471,Rome,New York,USA
472,La Crosse,Wisconsin,USA
473,Lewiston,Idaho,USA
474,Hattiesburg,Mississippi,USA
475,Danville,California,USA
476,Mount Pleasant,Michigan,USA
477,Logan,Utah,USA
478,Waterbury,Connecticut,USA
479,Athens,Georgia,USA
480,Lewiston,Maine,USA
481,Danville,Illinois,USA
482,Avondale,Arizona,USA
483,Marietta,Georgia,USA
484,Yuma,Arizona,USA
485,Wausau,Wisconsin,USA
486,Pasco,Washington,USA
487,Oak Park,Illinois,USA
488,Pensacola,Florida,USA
489,League City,Texas,USA
490,Gaithersburg,Maryland,USA
491,Lehi,Utah,USA
492,Tuscaloosa,Alabama,USA
493,Moreno Valley,California,USA
494,Georgetown,Kentucky,USA
495,Loveland,Colorado,USA
496,Chandler,Arizona,USA
497,Helena,Montana,USA
498,Kirkwood,Missouri,USA
499,Waco,Texas,USA
500,Roseville,Michigan,USA
501,Frankfort,Illinois,USA
502,Bethlehem,Pennsylvania,USA
503,Roseville,Minnesota,USA
504,Grand Island,Nebraska,USA
505,Woodbury,Minnesota,USA
506,Oak Park,Michigan,USA
507,Rogers,Arkansas,USA
508,Clovis,New Mexico,USA
509,Jupiter,Florida,USA
510,Santa Barbara,California,USA
511,Cedar Hill,Texas,USA
512,Norfolk,Nebraska,USA
513,Draper,Utah,USA
514,Ann Arbor,Michigan,USA
515,La Mesa,California,USA
516,Pocatello,Idaho,USA
517,Holland,Michigan,USA
518,Milford,Connecticut,USA
519,Buffalo Grove,Illinois,USA
520,Lake Forest,California,USA
521,Redding,California,USA
522,Chico,California,USA
523,Utica,New York,USA
524,Conway,Arkansas,USA
525,Cheyenne,Wyoming,USA
526,Owensboro,Kentucky,USA
527,Caldwell,Idaho,USA
528,Kenner,Louisiana,USA
529,Nashua,New Hampshire,USA
530,Bartlett,Tennessee,USA
531,Redwood City,California,USA
532,Lebanon,Tennessee,USA
533,Santa Maria,California,USA
534,Des Plaines,Illinois,USA
535,Longview,Washington,USA
536,Hendersonville,Tennessee,USA
537,Waterloo,Iowa,USA
538,Cambridge,Massachusetts,USA
539,Palatine,Illinois,USA
540,Beverly,Massachusetts,USA
541,Eugene,Oregon,USA
542,Oxnard,California,USA
543,Renton,Washington,USA
544,Glenview,Illinois,USA
545,Delray Beach,Florida,USA
546,Commerce City,Colorado,USA
547,Texas City,Texas,USA
548,Wilson,North Carolina,USA
549,Rio Rancho,New Mexico,USA
550,Goldsboro,North Carolina,USA
551,Everett,Washington,USA
552,Montebello,California,USA
553,El Cajon,California,USA
554,Beaumont,Texas,USA
555,West Palm Beach,Florida,USA
556,Abilene,Texas,USA
557,Normal,Illinois,USA
558,Saint Charles,Missouri,USA
559,Saint Charles,Illinois,USA
560,Camarillo,California,USA
561,Hillsboro,Oregon,USA
562,Burbank,California,USA
563,Modesto,California,USA
564,Garden City,Kansas,USA
565,Atlantic City,New Jersey,USA
566,Longmont,Colorado,USA
567,Davis,California,USA
568,Wheeling,West Virginia,USA
569,Morgan Hill,California,USA
570,Clifton,New Jersey,USA
571,Sheboygan,Wisconsin,USA
572,East Point,Georgia,USA
573,Rapid City,South Dakota,USA
574,Andover,Massachusetts,USA
575,Kissimmee,Florida,USA
576,Shelton,Connecticut,USA
577,Danbury,Connecticut,USA
578,Marion,Iowa,USA
579,Sanford,Florida,USA
580,San Marcos,Texas,USA
581,Greeley,Colorado,USA
582,Mansfield,Texas,USA
583,Elyria,Ohio,USA
584,Twin Falls,Idaho,USA
585,Coral Gables,Florida,USA
586,Romeoville,Illinois,USA
587,Marlborough,Massachusetts,USA
588,Laurel,Maryland,USA
589,Bryan,Texas,USA
590,Pine Bluff,Arkansas,USA
591,Aberdeen,South Dakota,USA
592,Hagerstown,Maryland,USA
593,East Orange,New Jersey,USA
594,Arlington Heights,Illinois,USA
595,Oswego,Illinois,USA
596,Coon Rapids,Minnesota,USA
597,San Clemente,California,USA
598,Dublin,California,USA
599,San Luis Obispo,California,USA
600,Springdale,Arkansas,USA
601,Lodi,California,USA
602,La Porte,Texas,USA
603,Mason,Ohio,USA
604,Woodstock,Georgia,USA
605,Leeds,England,UNK
606,West Bromwich,England,UNK
607,Le Bouscat,Aquitaine-Limousin-Poitou-Charentes,FRA
608,Strasbourg,Alsace-Champagne-Ardenne-Lorraine,FRA
609,Aachen,North Rhine-Westphalia,GER
610,Thiais,Ile-de-France,FRA
611,Kassel,Hesse,GER
612,Milan,Lombardy,ITA
613,Brandenburg,Brandenburg,GER
614,Heilbronn,Baden-Württemberg,GER
615,Barcelona,Catalonia,SPA
616,Swindon,England,UNK
617,Puertollano,Castile-La Mancha,SPA
618,Chaville,Ile-de-France,FRA
619,Sonneberg,Thuringia,GER
620,Alphen aan den Rijn,South Holland,NET
621,Littlehampton,England,UNK
622,Taverny,Ile-de-France,FRA
623,Mainz,Rhineland-Palatinate,GER
624,Nacka,Stockholm,SWE
625,Manchester,England,UNK
626,Viroflay,Ile-de-France,FRA
627,Murcia,Murcia,SPA
628,Karlsruhe,Baden-Württemberg,GER
