addressID,city,state,countryCode
629,Madrid,Madrid,SPA
630,Rome,Lazio,ITA
631,Stuttgart,Baden-Württemberg,GER
632,Mansfield,England,UNK
633,Newcastle upon Tyne,England,UNK
634,Paris,Ile-de-France,FRA
635,Dijon,Bourgogne-Franche-Comté,FRA
636,Hasselt,Limburg,BEL
637,Vienna,Vienna,AUS
638,Sabadell,Catalonia,SPA
639,Argentan,Normandy,FRA
640,Stourbridge,England,UNK
641,Nuremberg,Bavaria,GER
642,Southend-on-Sea,England,UNK
643,Cambridge,England,UNK
644,Rugby,England,UNK
645,Bayeux,Normandy,FRA
646,Saint-Genis-Laval,Auvergne-Rhône-Alpes,FRA
647,Pantin,Ile-de-France,FRA
648,Hamburg,Hamburg,GER
649,Beaune,Bourgogne-Franche-Comté,FRA
650,Antibes,Provence-Alpes-Côte d'Azur,FRA
651,Houilles,Ile-de-France,FRA
652,Cesena,Emilia-Romagna,ITA
653,Namur,Namur,BEL
654,Marano di Napoli,Campania,ITA
655,London,England,UNK
656,Dundee,Scotland,UNK
657,Wiesbaden,Hesse,GER
658,Vitry-sur-Seine,Ile-de-France,FRA
659,Villiers-le-Bel,Ile-de-France,FRA
660,Castelldefels,Catalonia,SPA
661,Abbeville,Hauts-de-France,FRA
662,Tarragona,Catalonia,SPA
663,Durrus,Cork,IRE
664,Santander,Cantabria,SPA
665,Amadora,Lisbon,POR
666,Berlin,Berlin,GER
667,San Fernando,Andalusía,SPA
668,Brest,Brittany,FRA
669,Trier,Rhineland-Palatinate,GER
670,Ulm,Baden-Württemberg,GER
671,Nancy,Alsace-Champagne-Ardenne-Lorraine,FRA
672,Cannes,Provence-Alpes-Côte d'Azur,FRA
673,Alkmaar,North Holland,NET
674,Pontault-Combault,Ile-de-France,FRA
675,Sheffield,England,UNK
676,Marseille,Provence-Alpes-Côte d'Azur,FRA
677,Basildon,England,UNK
678,San Sebastian,Basque Country,SPA
679,Granada,Andalusía,SPA
680,Barry,Wales,UNK
681,Bedford,England,UNK
682,Pessac,Aquitaine-Limousin-Poitou-Charentes,FRA
683,Irun,Basque Country,SPA
684,Mantes-la-Jolie,Ile-de-France,FRA
685,Celle,Lower Saxony,GER
686,Bisceglie,Apulia,ITA
687,Albertville,Auvergne-Rhône-Alpes,FRA
688,Birmingham,England,UNK
689,Perpignan,Languedoc-Roussillon-Midi-Pyrénées,FRA
690,Vigneux-sur-Seine,Ile-de-France,FRA
691,Estepona,Andalusía,SPA
692,Fontenay-aux-Roses,Ile-de-France,FRA
693,Deuil-la-Barre,Ile-de-France,FRA
694,Burgos,Castile and León,SPA
695,Moncalieri,Piedmont,ITA
696,Chilly-Mazarin,Ile-de-France,FRA
697,Amiens,Hauts-de-France,FRA
698,Chester,England,UNK
699,Sant Boi de Llobregat,Catalonia,SPA
700,Metz,Alsace-Champagne-Ardenne-Lorraine,FRA
701,Antony,Ile-de-France,FRA
702,Drancy,Ile-de-France,FRA
703,Arnsberg,North Rhine-Westphalia,GER
704,Offenbach,Hesse,GER
705,Cerignola,Apulia,ITA
706,Grasse,Provence-Alpes-Côte d'Azur,FRA
707,Munich,Bavaria,GER
708,Gateshead,England,UNK
709,Issy-les-Moulineaux,Ile-de-France,FRA
710,Saint-Nazaire,Pays de la Loire,FRA
711,Chemnitz,Saxony,GER
712,Naples,Campania,ITA
713,Coulommiers,Ile-de-France,FRA
714,Uppsala,Uppsala,SWE
715,Bergen op Zoom,North Brabant,NET
716,Saint-Brieuc,Brittany,FRA
717,Trapani,Sicily,ITA
718,Poole,England,UNK
719,Evry,Ile-de-France,FRA
720,Aulnay-sous-Bois,Ile-de-France,FRA
721,Haguenau,Alsace-Champagne-Ardenne-Lorraine,FRA
722,Harrogate,England,UNK
723,Ermont,Ile-de-France,FRA
724,Colmar,Alsace-Champagne-Ardenne-Lorraine,FRA
725,Palma de Mallorca,Balearic Islands,SPA
726,Capelle aan den IJssel,South Holland,NET
727,Stockholm,Stockholm,SWE
728,Castellammare di Stabia,Campania,ITA
729,Belfort,Bourgogne-Franche-Comté,FRA
730,Burnley,England,UNK
731,Linz,Upper Austria,AUS
732,Salzburg,Salzburg,AUS
733,Alicante,Valenciana,SPA
734,Montfermeil,Ile-de-France,FRA
735,Vitoria,Basque Country,SPA
736,Sittard,Limburg,NET
737,Bergheim,North Rhine-Westphalia,GER
738,Bergisch Gladbach,North Rhine-Westphalia,GER
739,Dresden,Saxony,GER
740,Bielefeld,North Rhine-Westphalia,GER
741,Rudge,England,UNK
742,Northampton,England,UNK
743,Champigny-sur-Marne,Ile-de-France,FRA
744,Avignon,Provence-Alpes-Côte d'Azur,FRA
745,Bolzano,Trentino-Alto Adige,ITA
746,Washington,England,UNK
747,Talence,Aquitaine-Limousin-Poitou-Charentes,FRA
748,Palaiseau,Ile-de-France,FRA
749,Pertuis,Provence-Alpes-Côte d'Azur,FRA
750,Karlstad,Värmland,SWE
751,Dewsbury,England,UNK
752,Huddinge,Stockholm,SWE
753,Delft,South Holland,NET
754,Dordrecht,South Holland,NET
755,Amstelveen,North Holland,NET
756,Livry-Gargan,Ile-de-France,FRA
757,Schiltigheim,Alsace-Champagne-Ardenne-Lorraine,FRA
758,Ludwigsfelde,Brandenburg,GER
759,Levallois-Perret,Ile-de-France,FRA
760,Taranto,Apulia,ITA
761,Tours,Centre-Val de Loire,FRA
762,Woking,England,UNK
763,Bezons,Ile-de-France,FRA
764,Vincennes,Ile-de-France,FRA
765,Sarcelles,Ile-de-France,FRA
766,Huddersfield,England,UNK
767,La Crau,Provence-Alpes-Côte d'Azur,FRA
768,Stafford,England,UNK
769,Moissy-Cramayel,Ile-de-France,FRA
770,Seville,Andalusía,SPA
771,Chartres,Centre-Val de Loire,FRA
772,Turku,Finland Proper,FIN
773,Leipzig,Saxony,GER
774,Limoges,Aquitaine-Limousin-Poitou-Charentes,FRA
775,Assen,Drenthe,NET
776,Valence,Auvergne-Rhône-Alpes,FRA
777,Bury,England,UNK
778,Messina,Sicily,ITA
779,Luton,England,UNK
780,Bordeaux,Aquitaine-Limousin-Poitou-Charentes,FRA
781,Great Yarmouth,England,UNK
782,Fontaine,Auvergne-Rhône-Alpes,FRA
783,Parla,Madrid,SPA
784,Villeneuve-sur-Lot,Aquitaine-Limousin-Poitou-Charentes,FRA
785,Verona,Veneto,ITA
786,Bochum,North Rhine-Westphalia,GER
787,Apeldoorn,Gelderland,NET
788,Glasgow,Scotland,UNK
789,Argenteuil,Ile-de-France,FRA
790,Sassari,Sardinia,ITA
791,Villeurbanne,Auvergne-Rhône-Alpes,FRA
792,Bourges,Centre-Val de Loire,FRA
793,Mont-de-Marsan,Aquitaine-Limousin-Poitou-Charentes,FRA
794,Esbjerg,South Denmark,DEN
795,Nice,Provence-Alpes-Côte d'Azur,FRA
796,Pforzheim,Baden-Württemberg,GER
797,Florence,Tuscany,ITA
798,Matosinhos,Porto,POR
799,Ravenna,Emilia-Romagna,ITA
800,Augsburg,Bavaria,GER
801,Pozzuoli,Campania,ITA
802,Sandnes,Rogaland,NOR
803,Valencia,Valenciana,SPA
804,Rimini,Emilia-Romagna,ITA
805,Neubrandenburg,Mecklenburg-Vorpommern,GER
806,Wetzlar,Hesse,GER
807,Edinburgh,Scotland,UNK
808,Antwerp,Antwerp,BEL
809,Les Lilas,Ile-de-France,FRA
810,Zurich,Zürich,SWI
811,Magdeburg,Saxony-Anhalt,GER
812,Saint-Ouen,Ile-de-France,FRA
813,Slough,England,UNK
814,Catania,Sicily,ITA
815,Monza,Lombardy,ITA
816,Saint-Avold,Alsace-Champagne-Ardenne-Lorraine,FRA
817,Pau,Aquitaine-Limousin-Poitou-Charentes,FRA
818,Espoo,Uusimaa,FIN
819,Carlisle,England,UNK
820,Mâcon,Bourgogne-Franche-Comté,FRA
821,Villach,Carinthia,AUS
822,Harlow,England,UNK
823,Cergy,Ile-de-France,FRA
824,Rotherham,England,UNK
825,Zwickau,Saxony,GER
826,Osny,Ile-de-France,FRA
827,Odense,South Denmark,DEN
828,Arras,Hauts-de-France,FRA
829,Gosport,England,UNK
830,Lund,Skåne,SWE
831,Marignane,Provence-Alpes-Côte d'Azur,FRA
832,Neuilly-sur-Seine,Ile-de-France,FRA
833,Leicester,England,UNK
834,Wigan,England,UNK
835,Fiumicino,Lazio,ITA
836,Foggia,Apulia,ITA
837,Muret,Languedoc-Roussillon-Midi-Pyrénées,FRA
838,Baden-Baden,Baden-Württemberg,GER
839,Benidorm,Valenciana,SPA
840,Cormeilles-en-Parisis,Ile-de-France,FRA
841,Saint-Malo,Brittany,FRA
842,Nanterre,Ile-de-France,FRA
843,Domont,Ile-de-France,FRA
844,Conflans-Sainte-Honorine,Ile-de-France,FRA
845,Elda,Valenciana,SPA
846,Meyzieu,Auvergne-Rhône-Alpes,FRA
847,Aprilia,Lazio,ITA
848,Hankerton,England,UNK
849,Molina de Segura,Murcia,SPA
850,Jena,Thuringia,GER
851,Cagliari,Sardinia,ITA
852,Cholet,Pays de la Loire,FRA
853,Colchester,England,UNK
854,Aschaffenburg,Bavaria,GER
855,Helsinki,Uusimaa,FIN
856,Sevran,Ile-de-France,FRA
857,Maidstone,England,UNK
858,Las Rozas de Madrid,Madrid,SPA
859,Montesson,Ile-de-France,FRA
860,Bari,Apulia,ITA
861,Avion,Hauts-de-France,FRA
862,Eakring,England,UNK
863,Kiel,Schleswig-Holstein,GER
864,Saint-Priest,Auvergne-Rhône-Alpes,FRA
865,Saint-Cloud,Ile-de-France,FRA
866,Clint cum Hamlets,England,UNK
867,Hastings,England,UNK
868,Le Plessis-Robinson,Ile-de-France,FRA
869,Nantes,Pays de la Loire,FRA
870,Fareham,England,UNK
871,Novara,Piedmont,ITA
872,Montargis,Centre-Val de Loire,FRA
873,Montpellier,Languedoc-Roussillon-Midi-Pyrénées,FRA
874,Toulouse,Languedoc-Roussillon-Midi-Pyrénées,FRA
875,Saint-Denis,Ile-de-France,FRA
876,Ercolano,Campania,ITA
877,Ceuta,Ceuta,SPA
878,Angers,Pays de la Loire,FRA
879,Seraing,Liège,BEL
880,South Shields,England,UNK
881,Epinal,Alsace-Champagne-Ardenne-Lorraine,FRA
882,Gothenburg,Västra Götaland,SWE
883,Molfetta,Apulia,ITA
884,Salamanca,Castile and León,SPA
885,Torrevieja,Valenciana,SPA
886,Genoa,Liguria,ITA
887,Cuxhaven,Lower Saxony,GER
888,Yerres,Ile-de-France,FRA
889,Albacete,Castile-La Mancha,SPA
890,Nijmegen,Gelderland,NET
891,Vicenza,Veneto,ITA
892,Boulogne-Billancourt,Ile-de-France,FRA
893,Lyon,Auvergne-Rhône-Alpes,FRA
894,Stoke-on-Trent,England,UNK
895,Beauvais,Hauts-de-France,FRA
896,Toledo,Castile-La Mancha,SPA
897,Bologna,Emilia-Romagna,ITA
898,Laval,Pays de la Loire,FRA
899,Amsterdam,North Holland,NET
900,Turin,Piedmont,ITA
901,Bonn,North Rhine-Westphalia,GER
902,Forbach,Alsace-Champagne-Ardenne-Lorraine,FRA
903,Sesto San Giovanni,Lombardy,ITA
904,Nottingham,England,UNK
905,Weimar,Thuringia,GER
906,Alcobendas,Madrid,SPA
907,Langen,Hesse,GER
908,Emmen,Drenthe,NET
909,Sindelfingen,Baden-Württemberg,GER
910,Annecy,Auvergne-Rhône-Alpes,FRA
911,Dublin,Dublin,IRE
912,Guyancourt,Ile-de-France,FRA
913,Sagunto,Valenciana,SPA
914,Quimper,Brittany,FRA
915,Delmenhorst,Lower Saxony,GER
916,Erfurt,Thuringia,GER
917,Bremen,Bremen,GER
918,Carcassonne,Languedoc-Roussillon-Midi-Pyrénées,FRA
919,Mickleby,England,UNK
920,York,England,UNK
921,Almelo,Overijssel,NET
922,Garforth,England,UNK
923,Aubervilliers,Ile-de-France,FRA
924,Modena,Emilia-Romagna,ITA
925,Treviso,Veneto,ITA
926,Carpentras,Provence-Alpes-Côte d'Azur,FRA
927,Badajoz,Extremadura,SPA
928,Cognac,Aquitaine-Limousin-Poitou-Charentes,FRA
929,Ludwigshafen am Rhein,Rhineland-Palatinate,GER
930,Emden,Lower Saxony,GER
931,Frankfurt,Hesse,GER
932,Pescara,Abruzzi,ITA
933,Reims,Alsace-Champagne-Ardenne-Lorraine,FRA
934,Lincoln,England,UNK
935,Stavanger,Rogaland,NOR
936,Coventry,England,UNK
937,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,FRA
938,Schwerin,Mecklenburg-Vorpommern,GER
939,Alfortville,Ile-de-France,FRA
940,Ponferrada,Castile and León,SPA
941,Massy,Ile-de-France,FRA
942,Le Chesnay,Ile-de-France,FRA
943,Marbella,Andalusía,SPA
944,Solihull,England,UNK
945,Stockport,England,UNK
946,Toulon,Provence-Alpes-Côte d'Azur,FRA
947,Badalona,Catalonia,SPA
948,Exeter,England,UNK
949,Reggio nell'Emilia,Emilia-Romagna,ITA
950,Leeuwarden,Friesland,NET
951,Colomiers,Languedoc-Roussillon-Midi-Pyrénées,FRA
952,Blackpool,England,UNK
953,Watford,England,UNK
954,Ingolstadt,Bavaria,GER
955,Narbonne,Languedoc-Roussillon-Midi-Pyrénées,FRA
956,Clermont-Ferrand,Auvergne-Rhône-Alpes,FRA
957,Firminy,Auvergne-Rhône-Alpes,FRA
958,Preston,England,UNK
959,Acireale,Sicily,ITA
960,Middlesbrough,England,UNK
961,Vesoul,Bourgogne-Franche-Comté,FRA
962,Pontoise,Ile-de-France,FRA
963,Palermo,Sicily,ITA
964,Busto Arsizio,Lombardy,ITA
965,Menton,Provence-Alpes-Côte d'Azur,FRA
966,Caen,Normandy,FRA
967,Crotone,Calabria,ITA
968,Bilbao,Basque Country,SPA
969,Plymouth,England,UNK
970,Bron,Auvergne-Rhône-Alpes,FRA
971,Reutlingen,Baden-Württemberg,GER
972,Niort,Aquitaine-Limousin-Poitou-Charentes,FRA
973,Bergen,Hordaland,NOR
974,Garches,Ile-de-France,FRA
975,Bad Waldsee,Baden-Württemberg,GER
976,Blois,Centre-Val de Loire,FRA
977,Halle,Saxony-Anhalt,GER
978,Le Mans,Pays de la Loire,FRA
979,Andria,Apulia,ITA
980,Trappes,Ile-de-France,FRA
981,Lorient,Brittany,FRA
982,Worcester,England,UNK
983,Cardiff,Wales,UNK
984,Sarreguemines,Alsace-Champagne-Ardenne-Lorraine,FRA
985,Mougins,Provence-Alpes-Côte d'Azur,FRA
986,Friedrichshafen,Baden-Württemberg,GER
987,Borken,North Rhine-Westphalia,GER
988,Bottrop,North Rhine-Westphalia,GER
989,Kidderminster,England,UNK
990,Charleroi,Hainaut,BEL
991,Modica,Sicily,ITA
992,Worms,Rhineland-Palatinate,GER
993,Velletri,Lazio,ITA
994,Jerez de la Frontera,Andalusía,SPA
995,Leuven,Flemish Brabant,BEL
996,Toul,Alsace-Champagne-Ardenne-Lorraine,FRA
997,Utrecht,Utrecht,NET
998,Eskilstuna,Södermanland,SWE
999,Digne-les-Bains,Provence-Alpes-Côte d'Azur,FRA
1000,Bruges,West Flanders,BEL
1001,Copenhagen,Hovedstaden,DEN
1002,Graz,Styria,AUS
1003,Latina,Lazio,ITA
1004,Geneva,Geneva,SWI
1005,Ajaccio,Corsica,FRA
1006,Tulle,Aquitaine-Limousin-Poitou-Charentes,FRA
1007,Versailles,Ile-de-France,FRA
1008,Berck,Hauts-de-France,FRA
1009,Boulogne-sur-Mer,Hauts-de-France,FRA
1010,Breda,North Brabant,NET
1011,Oslo,Oslo,NOR
1012,Bristol,England,UNK
1013,Garbsen,Lower Saxony,GER
1014,Mulhouse,Alsace-Champagne-Ardenne-Lorraine,FRA
1015,NUlm,Bavaria,GER
1016,Pistoia,Tuscany,ITA
1017,St. Kew,England,UNK
1018,Hanover,Lower Saxony,GER
1019,Oxford,England,UNK
1020,Walsall,England,UNK
1021,Brescia,Lombardy,ITA
1022,Saint-Chamond,Auvergne-Rhône-Alpes,FRA
1023,Bobigny,Ile-de-France,FRA
1024,Vallauris,Provence-Alpes-Côte d'Azur,FRA
1025,Echirolles,Auvergne-Rhône-Alpes,FRA
1026,Bar-le-Duc,Alsace-Champagne-Ardenne-Lorraine,FRA
1027,Ghent,East Flanders,BEL
1028,Birkenhead,England,UNK
1029,Dax,Aquitaine-Limousin-Poitou-Charentes,FRA
1030,El Ejido,Andalusía,SPA
1031,Fuengirola,Andalusía,SPA
1032,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,FRA
1033,Castres,Languedoc-Roussillon-Midi-Pyrénées,FRA
1034,Castrop-Rauxel,North Rhine-Westphalia,GER
1035,Winterthur,Zürich,SWI
1036,Altamura,Apulia,ITA
1037,Montreuil,Ile-de-France,FRA
1038,Clamart,Ile-de-France,FRA
1039,Reus,Catalonia,SPA
1040,Innsbruck,Tyrol,AUS
1041,Leiden,South Holland,NET
1042,Enschede,Overijssel,NET
1043,Weston-super-Mare,England,UNK
1044,La Roche-sur-Yon,Pays de la Loire,FRA
1045,Norwich,England,UNK
1046,Pierrefitte-sur-Seine,Ile-de-France,FRA
1047,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,FRA
1048,Prato,Tuscany,ITA
1049,Gradignan,Aquitaine-Limousin-Poitou-Charentes,FRA
1050,Oyonnax,Auvergne-Rhône-Alpes,FRA
1051,Cologne,North Rhine-Westphalia,GER
1052,Basel,Basel-Stadt,SWI
1053,Wakefield,England,UNK
1054,Noisy-le-Sec,Ile-de-France,FRA
1055,Maisons-Laffitte,Ile-de-France,FRA
1056,Frontignan,Languedoc-Roussillon-Midi-Pyrénées,FRA
1057,Agen,Aquitaine-Limousin-Poitou-Charentes,FRA
1058,Villingen-Schwenningen,Baden-Württemberg,GER
1059,Heidelberg,Baden-Württemberg,GER
1060,Eastbourne,England,UNK
1061,Talavera de la Reina,Castile-La Mancha,SPA
1062,Tarbes,Languedoc-Roussillon-Midi-Pyrénées,FRA
1063,Portsmouth,England,UNK
1064,Rotterdam,South Holland,NET
1065,Cluses,Auvergne-Rhône-Alpes,FRA
1066,Battipaglia,Campania,ITA
1067,Rostock,Mecklenburg-Vorpommern,GER
1068,Courbevoie,Ile-de-France,FRA
1069,Blackburn,England,UNK
1070,Dudley,England,UNK
1071,Chaumont,Alsace-Champagne-Ardenne-Lorraine,FRA
1072,Mitry-Mory,Ile-de-France,FRA
1073,Heerlen,Limburg,NET
1074,Longjumeau,Ile-de-France,FRA
1075,Aberdeen,Scotland,UNK
1076,Montauban,Languedoc-Roussillon-Midi-Pyrénées,FRA
1077,Sceaux,Ile-de-France,FRA
1078,Gennevilliers,Ile-de-France,FRA
1079,Bagneux,Ile-de-France,FRA
1080,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,FRA
1081,Anglet,Aquitaine-Limousin-Poitou-Charentes,FRA
1082,Frederiksberg,Hovedstaden,DEN
1083,Trento,Trentino-Alto Adige,ITA
1084,Bastia,Corsica,FRA
1085,Grenoble,Auvergne-Rhône-Alpes,FRA
1086,Pamplona,Navarra,SPA
1087,Drammen,Buskerud,NOR
1088,Valladolid,Castile and León,SPA
1089,Swansea,Wales,UNK
1090,Alby with Thwaite,England,UNK
1091,Villemomble,Ile-de-France,FRA
1092,Perugia,Umbria,ITA
1093,Montmorency,Ile-de-France,FRA
1094,Sète,Languedoc-Roussillon-Midi-Pyrénées,FRA
1095,Elx,Valenciana,SPA
1096,Avon,Ile-de-France,FRA
1097,Duddington-with-Fineshade,England,UNK
1098,Como,Lombardy,ITA
1099,Istres,Provence-Alpes-Côte d'Azur,FRA
1100,Bagnolet,Ile-de-France,FRA
1101,Stevenage,England,UNK
1102,Villefontaine,Auvergne-Rhône-Alpes,FRA
1103,Gloucester,England,UNK
1104,Dieppe,Normandy,FRA
1105,Mantes-la-Ville,Ile-de-France,FRA
1106,Venice,Veneto,ITA
1107,Les Mureaux,Ile-de-France,FRA
1108,Peterborough,England,UNK
1109,Anzio,Lazio,ITA
1110,Schweinfurt,Bavaria,GER
1111,Shrewsbury,England,UNK
1112,Marsala,Sicily,ITA
1113,Calais,Hauts-de-France,FRA
1114,Legnano,Lombardy,ITA
1115,Upplands Väsby,Stockholm,SWE
1116,Worthing,England,UNK
1117,La Ciotat,Provence-Alpes-Côte d'Azur,FRA
1118,Sunderland,England,UNK
1119,Ipswich,England,UNK
1120,Grosseto,Tuscany,ITA
1121,Guidonia Montecelio,Lazio,ITA
1122,Aix-en-Provence,Provence-Alpes-Côte d'Azur,FRA
1123,Redditch,England,UNK
1124,Meaux,Ile-de-France,FRA
1125,Tremblay-en-France,Ile-de-France,FRA
1126,Bognor Regis,England,UNK
1127,Bonneuil-sur-Marne,Ile-de-France,FRA
1128,Potsdam,Brandenburg,GER
1129,Bergamo,Lombardy,ITA
1130,Martigues,Provence-Alpes-Côte d'Azur,FRA
1131,Thonon-les-Bains,Auvergne-Rhône-Alpes,FRA
1132,Vagos,Aveiro,POR
1133,Goring-on-Thames,England,UNK
1134,Roanne,Auvergne-Rhône-Alpes,FRA
1135,Manresa,Catalonia,SPA
1136,Arles,Provence-Alpes-Côte d'Azur,FRA
1137,Parma,Emilia-Romagna,ITA
1138,Brussels,Brussels,BEL
1139,Elbeuf,Normandy,FRA
1140,Evreux,Normandy,FRA
1141,Franconville,Ile-de-France,FRA
1142,Carquefou,Pays de la Loire,FRA
1143,Villeneuve-la-Garenne,Ile-de-France,FRA
1144,Saint-Germain-en-Laye,Ile-de-France,FRA
1145,Gagny,Ile-de-France,FRA
1146,Sonderborg,South Denmark,DEN
1147,Nieuwegein,Utrecht,NET
1148,Thionville,Alsace-Champagne-Ardenne-Lorraine,FRA
1149,Rosny-sous-Bois,Ile-de-France,FRA
1150,Darmstadt,Hesse,GER
1151,Bondy,Ile-de-France,FRA
1152,Detmold,North Rhine-Westphalia,GER
1153,Zamora,Castile and León,SPA
1154,Ferrara,Emilia-Romagna,ITA
1155,Knook,England,UNK
