addressID,city,state,countryCode
1156,Annonay,Auvergne-Rhône-Alpes,FRA
1157,Dinslaken,North Rhine-Westphalia,GER
1158,Les Herbiers,Pays de la Loire,FRA
1159,Cottbus,Brandenburg,GER
1160,Corbeil-Essonnes,Ile-de-France,FRA
1161,Barletta,Apulia,ITA
1162,Groningen,Groningen,NET
1163,Lons-le-Saunier,Bourgogne-Franche-Comté,FRA
1164,Gap,Provence-Alpes-Côte d'Azur,FRA
1165,Bruree,Limerick,IRE
1166,Passau,Bavaria,GER
1167,Dormagen,North Rhine-Westphalia,GER
1168,Dorsten,North Rhine-Westphalia,GER
1169,Coslada,Madrid,SPA
1170,Morley,England,UNK
1171,Malakoff,Ile-de-France,FRA
1172,Lisbon,Lisbon,POR
1173,Livingston,Scotland,UNK
1174,Girona,Catalonia,SPA
1175,Günzburg,Bavaria,GER
1176,Gera,Thuringia,GER
1177,La Spezia,Liguria,ITA
1178,Whitley,England,UNK
1179,Pontivy,Brittany,FRA
1180,Neuilly-sur-Marne,Ile-de-France,FRA
1181,Brindisi,Apulia,ITA
1182,Villejuif,Ile-de-France,FRA
1183,Clichy-sous-Bois,Ile-de-France,FRA
1184,Cheltenham,England,UNK
1185,Bry-sur-Marne,Ile-de-France,FRA
1186,Cropton,England,UNK
1187,Cambrai,Hauts-de-France,FRA
1188,El Prat de Llobregat,Catalonia,SPA
1189,Paisley,Scotland,UNK
1190,Carvin,Hauts-de-France,FRA
1191,Flensburg,Schleswig-Holstein,GER
1192,Suresnes,Ile-de-France,FRA
1193,Saint-Herblain,Pays de la Loire,FRA
1194,Tamworth,England,UNK
1195,Derby,England,UNK
1196,St. Gallen,St. Gallen,SWI
1197,Le Pré-Saint-Gervais,Ile-de-France,FRA
1198,Dortmund,North Rhine-Westphalia,GER
1199,Vantaa,Uusimaa,FIN
1200,Albi,Languedoc-Roussillon-Midi-Pyrénées,FRA
1201,Mijas,Andalusía,SPA
1202,Meudon,Ile-de-France,FRA
1203,Fuenlabrada,Madrid,SPA
1204,Villenave-d'Ornon,Aquitaine-Limousin-Poitou-Charentes,FRA
1205,Friedberg,Hesse,GER
1206,Siena,Tuscany,ITA
1207,Roissy-en-Brie,Ile-de-France,FRA
1208,Vigo,Galicia,SPA
1209,Kristiansand,Vest-Agder,NOR
1210,Letchworth,England,UNK
1211,Hengelo,Overijssel,NET
1212,Caserta,Campania,ITA
1213,Rochefort,Aquitaine-Limousin-Poitou-Charentes,FRA
1214,La Rochelle,Aquitaine-Limousin-Poitou-Charentes,FRA
1215,Dos Hermanas,Andalusía,SPA
1216,Piacenza,Emilia-Romagna,ITA
1217,Freiburg,Baden-Württemberg,GER
1218,Pesaro,Marche,ITA
1219,Torre del Greco,Campania,ITA
1220,Erlangen,Bavaria,GER
1221,Kingston on Soar,England,UNK
1222,Bournemouth,England,UNK
1223,Roeselare,West Flanders,BEL
1224,Helsingborg,Skåne,SWE
1225,Neuilly-Plaisance,Ile-de-France,FRA
1226,Liverpool,England,UNK
1227,Rosenheim,Bavaria,GER
1228,Clichy,Ile-de-France,FRA
1229,Bourg-en-Bresse,Auvergne-Rhône-Alpes,FRA
1230,Ponteareas,Galicia,SPA
1231,Getafe,Madrid,SPA
1232,Coudekerque-Branche,Hauts-de-France,FRA
1233,Creil,Hauts-de-France,FRA
1234,Lugo,Galicia,SPA
1235,Agde,Languedoc-Roussillon-Midi-Pyrénées,FRA
1236,Wallasey,England,UNK
1237,Neunkirchen,Saarland,GER
1238,Mannheim,Baden-Württemberg,GER
1239,Benevento,Campania,ITA
1240,Denain,Hauts-de-France,FRA
1241,Douai,Hauts-de-France,FRA
1242,Vichy,Auvergne-Rhône-Alpes,FRA
1243,Ragusa,Sicily,ITA
1244,Chelles,Ile-de-France,FRA
1245,Nuneaton,England,UNK
1246,Rennes,Brittany,FRA
1247,Asti,Piedmont,ITA
1248,Greifswald,Mecklenburg-Vorpommern,GER
1249,Lunel,Languedoc-Roussillon-Midi-Pyrénées,FRA
1250,Halmstad,Halland,SWE
1251,Rueil-Malmaison,Ile-de-France,FRA
1252,Lormont,Aquitaine-Limousin-Poitou-Charentes,FRA
1253,Riom,Auvergne-Rhône-Alpes,FRA
1254,Kettering,England,UNK
1255,Regensburg,Bavaria,GER
1256,San Severo,Apulia,ITA
1257,Bracknell,England,UNK
1258,Schiedam,South Holland,NET
1259,Zeist,Utrecht,NET
1260,Vence,Provence-Alpes-Côte d'Azur,FRA
1261,Duisburg,North Rhine-Westphalia,GER
1262,Biarritz,Aquitaine-Limousin-Poitou-Charentes,FRA
1263,Neuwied,Rhineland-Palatinate,GER
1264,Portici,Campania,ITA
1265,Cartagena,Murcia,SPA
1266,Eggenstein-Leopoldshafen,Baden-Württemberg,GER
1267,Le Blanc-Mesnil,Ile-de-France,FRA
1268,Faches-Thumesnil,Hauts-de-France,FRA
1269,Dunstable,England,UNK
1270,Bath,England,UNK
1271,Vitrolles,Provence-Alpes-Côte d'Azur,FRA
1272,Kotka,Kymenlaakso,FIN
1273,Ancona,Marche,ITA
1274,Mechelen,Antwerp,BEL
1275,Le Pontet,Provence-Alpes-Côte d'Azur,FRA
1276,Widmerpool,England,UNK
1277,Alessandria,Piedmont,ITA
1278,Cremona,Lombardy,ITA
1279,Graveney with Goodnestone,England,UNK
1280,Getxo,Basque Country,SPA
1281,Oullins,Auvergne-Rhône-Alpes,FRA
1282,Noisy-le-Grand,Ile-de-France,FRA
1283,Rovigo,Veneto,ITA
1284,Arezzo,Tuscany,ITA
1285,Barakaldo,Basque Country,SPA
1286,Flers,Normandy,FRA
1287,Mauguio,Languedoc-Roussillon-Midi-Pyrénées,FRA
1288,Spijkenisse,South Holland,NET
1289,Southampton,England,UNK
1290,Chieti,Abruzzi,ITA
1291,Goussainville,Ile-de-France,FRA
1292,Genk,Limburg,BEL
1293,Pamiers,Languedoc-Roussillon-Midi-Pyrénées,FRA
1294,East Kilbride,Scotland,UNK
1295,Torremolinos,Andalusía,SPA
1296,Carrara,Tuscany,ITA
1297,The Hague,South Holland,NET
1298,Halluin,Hauts-de-France,FRA
1299,Hautmont,Hauts-de-France,FRA
1300,Saint-Gratien,Ile-de-France,FRA
1301,Potenza,Basilicata,ITA
1302,Colombes,Ile-de-France,FRA
1303,Aylesbury,England,UNK
1304,Chelmsford,England,UNK
1305,Bitonto,Apulia,ITA
1306,Grigny,Ile-de-France,FRA
1307,Klagenfurt,Carinthia,AUS
1308,Cártama,Andalusía,SPA
1309,Dreux,Centre-Val de Loire,FRA
1310,Hazebrouck,Hauts-de-France,FRA
1311,Lora del Río,Andalusía,SPA
1312,Pomezia,Lazio,ITA
1313,Capua,Campania,ITA
1314,La Teste-de-Buch,Aquitaine-Limousin-Poitou-Charentes,FRA
1315,Paredes,Porto,POR
1316,Eindhoven,North Brabant,NET
1317,Vanves,Ile-de-France,FRA
1318,Gillingham,England,UNK
1319,Fulda,Hesse,GER
1320,Brighton,England,UNK
1321,Limay,Ile-de-France,FRA
1322,Draguignan,Provence-Alpes-Côte d'Azur,FRA
1323,Givors,Auvergne-Rhône-Alpes,FRA
1324,Halifax,England,UNK
1325,Oviedo,Asturias,SPA
1326,St. Michael Penkevil,England,UNK
1327,Oldham,England,UNK
1328,Chatham,England,UNK
1329,Concarneau,Brittany,FRA
1330,Lecce,Apulia,ITA
1331,Ennigerloh,North Rhine-Westphalia,GER
1332,Erftstadt,North Rhine-Westphalia,GER
1333,Veenendaal,Utrecht,NET
1334,Norderstedt,Schleswig-Holstein,GER
1335,Lucca,Tuscany,ITA
1336,Fleury-les-Aubrais,Centre-Val de Loire,FRA
1337,Warrington,England,UNK
1338,Fresnes,Ile-de-France,FRA
1339,Bremerhaven,Bremen,GER
1340,Hinckley,England,UNK
1341,Le Havre,Normandy,FRA
1342,Maisons-Alfort,Ile-de-France,FRA
1343,Hayange,Alsace-Champagne-Ardenne-Lorraine,FRA
1344,Trieste,Friuli-Venezia Giulia,ITA
1345,Essen,North Rhine-Westphalia,GER
1346,Montecatini Terme,Tuscany,ITA
1347,Pontevedra,Galicia,SPA
1348,Verdun,Alsace-Champagne-Ardenne-Lorraine,FRA
1349,Les Ulis,Ile-de-France,FRA
1350,Gonesse,Ile-de-France,FRA
1351,Auxerre,Bourgogne-Franche-Comté,FRA
1352,Teramo,Abruzzi,ITA
1353,La Madeleine,Hauts-de-France,FRA
1354,Laon,Hauts-de-France,FRA
1355,Villiers-sur-Marne,Ile-de-France,FRA
1356,Annemasse,Auvergne-Rhône-Alpes,FRA
1357,Gardanne,Provence-Alpes-Côte d'Azur,FRA
1358,Saint-Jean-de-la-Ruelle,Centre-Val de Loire,FRA
1359,Landerneau,Brittany,FRA
1360,Millau,Languedoc-Roussillon-Midi-Pyrénées,FRA
1361,Solna,Stockholm,SWE
1362,Massa,Tuscany,ITA
1363,Villeneuve-Saint-Georges,Ile-de-France,FRA
1364,Knotting,England,UNK
1365,Trawden Forest,England,UNK
1366,Haninge,Stockholm,SWE
1367,Arganil,Coimbra,POR
1368,Lucerne,Lucerne,SWI
1369,Clontarf,Dublin,IRE
1370,Chesterfield,England,UNK
1371,Ludwigsburg,Baden-Württemberg,GER
1372,Fano,Marche,ITA
1373,Bayonne,Aquitaine-Limousin-Poitou-Charentes,FRA
1374,Wels,Upper Austria,AUS
1375,Saint-Michel-sur-Orge,Ile-de-France,FRA
1376,Sallanches,Auvergne-Rhône-Alpes,FRA
1377,Maastricht,Limburg,NET
1378,Amersfoort,Utrecht,NET
1379,Deventer,Overijssel,NET
1380,Imola,Emilia-Romagna,ITA
1381,Cavaillon,Provence-Alpes-Côte d'Azur,FRA
1382,Hereford,England,UNK
1383,Majadahonda,Madrid,SPA
1384,Crewe,England,UNK
1385,Vannes,Brittany,FRA
1386,Aalen,Baden-Württemberg,GER
1387,Montigny-le-Bretonneux,Ile-de-France,FRA
1388,Lens,Hauts-de-France,FRA
1389,Guildford,England,UNK
1390,Aalst,East Flanders,BEL
1391,Cestas,Aquitaine-Limousin-Poitou-Charentes,FRA
1392,Euskirchen,North Rhine-Westphalia,GER
1393,Tournai,Hainaut,BEL
1394,Gelsenkirchen,North Rhine-Westphalia,GER
1395,Bamberg,Bavaria,GER
1396,Manfredonia,Apulia,ITA
1397,Quartu Sant'Elena,Sardinia,ITA
1398,Reading,England,UNK
1399,Wolverhampton,England,UNK
1400,Berne,Bern,SWI
1401,Stralsund,Mecklenburg-Vorpommern,GER
1402,Huelva,Andalusía,SPA
1403,Miramas,Provence-Alpes-Côte d'Azur,FRA
1404,Avellino,Campania,ITA
1405,Lausanne,Vaud,SWI
1406,Gladbeck,North Rhine-Westphalia,GER
1407,Grevenbroich,North Rhine-Westphalia,GER
1408,Terras de Bouro,Braga,POR
1409,Gronau,North Rhine-Westphalia,GER
1410,Granollers,Catalonia,SPA
1411,Agrigento,Sicily,ITA
1412,Choisy-le-Roi,Ile-de-France,FRA
1413,Wooler,England,UNK
1414,Sannois,Ile-de-France,FRA
1415,Gummersbach,North Rhine-Westphalia,GER
1416,Lille,Hauts-de-France,FRA
1417,Tournefeuille,Languedoc-Roussillon-Midi-Pyrénées,FRA
1418,Halesowen,England,UNK
1419,Montrouge,Ile-de-France,FRA
1420,Horsey,England,UNK
1421,Faenza,Emilia-Romagna,ITA
1422,Cumbernauld,Scotland,UNK
1423,Gien,Centre-Val de Loire,FRA
1424,Rillieux-la-Pape,Auvergne-Rhône-Alpes,FRA
1425,Hagen,North Rhine-Westphalia,GER
1426,Rambouillet,Ile-de-France,FRA
1427,Saint-Louis,Alsace-Champagne-Ardenne-Lorraine,FRA
1428,Civitavecchia,Lazio,ITA
1429,Gela,Sicily,ITA
1430,Cercola,Campania,ITA
1431,Randers,Central Jutland,DEN
1432,La Baule-Escoublac,Pays de la Loire,FRA
1433,Offenburg,Baden-Württemberg,GER
1434,Halle,North Rhine-Westphalia,GER
1435,Doncaster,England,UNK
1436,Vertou,Pays de la Loire,FRA
1437,Pisa,Tuscany,ITA
1438,Plaisir,Ile-de-France,FRA
1439,Fontenay-sous-Bois,Ile-de-France,FRA
1440,Segovia,Castile and León,SPA
1441,Fontainebleau,Ile-de-France,FRA
1442,Dronfield,England,UNK
1443,Koblenz,Rhineland-Palatinate,GER
1444,Valdemoro,Madrid,SPA
1445,West Leake,England,UNK
1446,Venlo,Limburg,NET
1447,Hildesheim,Lower Saxony,GER
1448,Villeneuve-le-Roi,Ile-de-France,FRA
1449,Ivry-sur-Seine,Ile-de-France,FRA
1450,Southport,England,UNK
1451,Viterbo,Lazio,ITA
1452,Oldenburg,Lower Saxony,GER
1453,Athis-Mons,Ile-de-France,FRA
1454,Warthill,England,UNK
1455,Hamm,North Rhine-Westphalia,GER
1456,Chioggia,Veneto,ITA
1457,Cuenca,Castile-La Mancha,SPA
1458,Arnhem,Gelderland,NET
1459,Treviglio,Lombardy,ITA
1460,Montereau-Fault-Yonne,Ile-de-France,FRA
1461,Les Pavillons-sous-Bois,Ile-de-France,FRA
1462,Stains,Ile-de-France,FRA
1463,Poissy,Ile-de-France,FRA
1464,Chevilly-Larue,Ile-de-France,FRA
1465,Bressuire,Aquitaine-Limousin-Poitou-Charentes,FRA
1466,Mouscron,Hainaut,BEL
1467,Hattingen,North Rhine-Westphalia,GER
1468,Helmond,North Brabant,NET
1469,Lagny-sur-Marne,Ile-de-France,FRA
1470,Ploemeur,Brittany,FRA
1471,Kalundborg,Zealand,DEN
1472,Olivet,Centre-Val de Loire,FRA
1473,Falconara Marittima,Marche,ITA
1474,Langenhagen,Lower Saxony,GER
1475,Lanester,Brittany,FRA
1476,Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,FRA
1477,Bourgoin-Jallieu,Auvergne-Rhône-Alpes,FRA
1478,Sartrouville,Ile-de-France,FRA
1479,Herford,North Rhine-Westphalia,GER
1480,Herne,North Rhine-Westphalia,GER
1481,Santiago de Compostela,Galicia,SPA
1482,Brive-la-Gaillarde,Aquitaine-Limousin-Poitou-Charentes,FRA
1483,Illkirch-Graffenstaden,Alsace-Champagne-Ardenne-Lorraine,FRA
1484,Kaiserslautern,Rhineland-Palatinate,GER
1485,Tivoli,Lazio,ITA
1486,Herten,North Rhine-Westphalia,GER
1487,Hartlepool,England,UNK
1488,Den Helder,North Holland,NET
1489,Haarlem,North Holland,NET
1490,Hove,England,UNK
1491,Savona,Liguria,ITA
1492,Castelnau-le-Lez,Languedoc-Roussillon-Midi-Pyrénées,FRA
1493,Gallarate,Lombardy,ITA
1494,Montgeron,Ile-de-France,FRA
1495,Hamme,East Flanders,BEL
1496,Peer,Limburg,BEL
1497,Saumur,Pays de la Loire,FRA
1498,Lorca,Murcia,SPA
1499,Lohne,Lower Saxony,GER
1500,Verviers,Liège,BEL
1501,Zwolle,Overijssel,NET
1502,Sucy-en-Brie,Ile-de-France,FRA
1503,Cosenza,Calabria,ITA
1504,Waiblingen,Baden-Württemberg,GER
1505,Cuneo,Piedmont,ITA
1506,Saint-Cyr-sur-Loire,Centre-Val de Loire,FRA
1507,Saint-Dizier,Alsace-Champagne-Ardenne-Lorraine,FRA
1508,Le Petit-Quevilly,Normandy,FRA
1509,Chiclana de la Frontera,Andalusía,SPA
1510,Hilden,North Rhine-Westphalia,GER
1511,Iserlohn,North Rhine-Westphalia,GER
1512,Kerpen,North Rhine-Westphalia,GER
1513,Auch,Languedoc-Roussillon-Midi-Pyrénées,FRA
1514,Guadalajara,Castile-La Mancha,SPA
1515,Krefeld,North Rhine-Westphalia,GER
1516,Naumburg,Saxony-Anhalt,GER
1517,Troyes,Alsace-Champagne-Ardenne-Lorraine,FRA
1518,Lingolsheim,Alsace-Champagne-Ardenne-Lorraine,FRA
1519,Plaisance-du-Touch,Languedoc-Roussillon-Midi-Pyrénées,FRA
1520,Salon-de-Provence,Provence-Alpes-Côte d'Azur,FRA
1521,Loos,Hauts-de-France,FRA
1522,Lisieux,Normandy,FRA
1523,Caluire-et-Cuire,Auvergne-Rhône-Alpes,FRA
1524,Terneuzen,Zeeland,NET
1525,Douarnenez,Brittany,FRA
1526,Carpi,Emilia-Romagna,ITA
1527,Palencia,Castile and León,SPA
1528,Rubí,Catalonia,SPA
1529,Munster,Lower Saxony,GER
1530,Maubeuge,Hauts-de-France,FRA
1531,La Celle-Saint-Cloud,Ile-de-France,FRA
1532,Mons-en-Baroeul,Hauts-de-France,FRA
1533,Langenfeld,North Rhine-Westphalia,GER
1534,Aix-les-Bains,Auvergne-Rhône-Alpes,FRA
1535,Orsay,Ile-de-France,FRA
1536,Landskrona,Skåne,SWE
1537,Puteaux,Ile-de-France,FRA
1538,Hilversum,North Holland,NET
1539,Leverkusen,North Rhine-Westphalia,GER
1540,Nogent-sur-Oise,Hauts-de-France,FRA
1541,Trani,Apulia,ITA
1542,Vaulx-en-Velin,Auvergne-Rhône-Alpes,FRA
1543,Poitiers,Aquitaine-Limousin-Poitou-Charentes,FRA
1544,Louviers,Normandy,FRA
1545,Lippstadt,North Rhine-Westphalia,GER
1546,Outreau,Hauts-de-France,FRA
1547,Melun,Ile-de-France,FRA
1548,Marl,North Rhine-Westphalia,GER
1549,Moulins,Auvergne-Rhône-Alpes,FRA
1550,Chatou,Ile-de-France,FRA
1551,Menden,North Rhine-Westphalia,GER
1552,Cachan,Ile-de-France,FRA
1553,Ronchin,Hauts-de-France,FRA
1554,La Chapelle-sur-Erdre,Pays de la Loire,FRA
1555,Clydach,Wales,UNK
1556,Cinisello Balsamo,Lombardy,ITA
1557,Eragny,Ile-de-France,FRA
1558,Mont-Saint-Aignan,Normandy,FRA
1559,Minden,North Rhine-Westphalia,GER
1560,Moers,North Rhine-Westphalia,GER
1561,Boscoreale,Campania,ITA
1562,Rottingdean,England,UNK
1563,Barton in Fabis,England,UNK
1564,Roubaix,Hauts-de-France,FRA
1565,Melilla,Melilla,SPA
1566,Dole,Bourgogne-Franche-Comté,FRA
1567,Montbrison,Auvergne-Rhône-Alpes,FRA
1568,Oberhausen,North Rhine-Westphalia,GER
1569,Orihuela,Valenciana,SPA
1570,Senlis,Hauts-de-France,FRA
1571,Varese,Lombardy,ITA
1572,Bergerac,Aquitaine-Limousin-Poitou-Charentes,FRA
1573,Le Creusot,Bourgogne-Franche-Comté,FRA
1574,Le Cannet,Provence-Alpes-Côte d'Azur,FRA
1575,Saint-Pierre-des-Corps,Centre-Val de Loire,FRA
1576,Kilwinning,Scotland,UNK
1577,Savigny-le-Temple,Ile-de-France,FRA
1578,Oss,North Brabant,NET
1579,Bayreuth,Bavaria,GER
1580,Purmerend,North Holland,NET
1581,Saint-Quentin,Hauts-de-France,FRA
1582,Blanquefort,Aquitaine-Limousin-Poitou-Charentes,FRA
1583,El Escorial,Madrid,SPA
1584,Darlington,England,UNK
1585,Barneveld,Gelderland,NET
1586,Rouen,Normandy,FRA
1587,Vignola,Emilia-Romagna,ITA
1588,Soissons,Hauts-de-France,FRA
1589,Uithoorn,North Holland,NET
1590,Burgerbrug,North Holland,NET
1591,Allauch,Provence-Alpes-Côte d'Azur,FRA
1592,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,FRA
1593,Tourcoing,Hauts-de-France,FRA
1594,Bebington,England,UNK
1595,Paderborn,North Rhine-Westphalia,GER
1596,Dartford,England,UNK
1597,Basingstoke,England,UNK
1598,Bideford,England,UNK
1599,Montceau-les-Mines,Bourgogne-Franche-Comté,FRA
1600,Batalha,Leiria,POR
1601,Libourne,Aquitaine-Limousin-Poitou-Charentes,FRA
1602,Pulheim,North Rhine-Westphalia,GER
1603,Annecy-le-Vieux,Auvergne-Rhône-Alpes,FRA
1604,Lannion,Brittany,FRA
1605,Ratingen,North Rhine-Westphalia,GER
1606,Kortrijk,West Flanders,BEL
1607,Recklinghausen,North Rhine-Westphalia,GER
1608,Remscheid,North Rhine-Westphalia,GER
1609,Ashford,England,UNK
1610,Foligno,Umbria,ITA
1611,Hardenberg,Overijssel,NET
1612,Issoire,Auvergne-Rhône-Alpes,FRA
1613,Rheine,North Rhine-Westphalia,GER
1614,Roosendaal,North Brabant,NET
1615,Hamar,Hedmark,NOR
1616,Siegen,North Rhine-Westphalia,GER
1617,Casoria,Campania,ITA
1618,Marly-le-Roi,Ile-de-France,FRA
1619,Solingen,North Rhine-Westphalia,GER
1620,Valenciennes,Hauts-de-France,FRA
1621,Lattes,Languedoc-Roussillon-Midi-Pyrénées,FRA
1622,Cournon-d'Auvergne,Auvergne-Rhône-Alpes,FRA
1623,Villeneuve-d'Ascq,Hauts-de-France,FRA
1624,Villeparisis,Ile-de-France,FRA
1625,Stadtlohn,North Rhine-Westphalia,GER
1626,Stolberg,North Rhine-Westphalia,GER
1627,Tilburg,North Brabant,NET
1628,Torcy,Ile-de-France,FRA
1629,Vittoria,Sicily,ITA
1630,Schiffweiler,Saarland,GER
1631,Roermond,Limburg,NET
1632,Voiron,Auvergne-Rhône-Alpes,FRA
1633,Slootdorp,North Holland,NET
1634,Wasquehal,Hauts-de-France,FRA
1635,Afragola,Campania,ITA
1636,Loures,Lisbon,POR
1637,Odivelas,Lisbon,POR
1638,Wattrelos,Hauts-de-France,FRA
1639,Doetinchem,Gelderland,NET
1640,Capannori,Tuscany,ITA
1641,Troisdorf,North Rhine-Westphalia,GER
1642,Acerra,Campania,ITA
1643,Sorgues,Provence-Alpes-Côte d'Azur,FRA
1644,Unna,North Rhine-Westphalia,GER
1645,Velbert,North Rhine-Westphalia,GER
1646,Wilhelmshaven,Lower Saxony,GER
1647,Fontenay-le-Comte,Pays de la Loire,FRA
1648,Wolfsburg,Lower Saxony,GER
1649,Viersen,North Rhine-Westphalia,GER
1650,Northwich,England,UNK
1651,Willich,North Rhine-Westphalia,GER
1652,Witten,North Rhine-Westphalia,GER
1653,Briton Ferry,Wales,UNK
1654,Ris-Orangis,Ile-de-France,FRA
1655,Wuppertal,North Rhine-Westphalia,GER
1656,Gandia,Valenciana,SPA
1657,Vlaardingen,South Holland,NET
1658,Vigevano,Lombardy,ITA
1659,Les Clayes-sous-Bois,Ile-de-France,FRA
1660,Vernon,Normandy,FRA
